Democrat	RT @DeadlineWH: Why has Trump's legal team gone to such great lengths to shut down Stormy Daniels? .... Could it have something to do with…
Democrat	In the richest country on earth, we should not have millions who struggle to keep a roof over their head. #OurHomesOurVoices #CutsHurt
Republican	I’ve encouraged @CMSGov to implement their recent proposal on #VBID to lower health care costs and increase quality… https://t.co/6wEmKisqc5
Democrat	Got to have breakfast with Post #142 Jewish War Veterans in #Stamford this morning. Good chat, real concern about i… https://t.co/ciAy7hJFGd
Republican	Great news! The House just passed Rep. @SusanWBrooks' #HR2228, which will help equip local law enforcement agencies… https://t.co/oNENdRkvG3
Democrat	"""If I have to go back to buying an individual plan now, I wouldnt be able to afford it.I would have to go without i… https://t.co/8f8bqXiT9Y"
Republican	I am deeply horrified by what happened this morning. Steve is a good friend of mine. Praying for him and everyone affected.
Democrat	“Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that.” #MLK
Democrat	May is National Foster Care Month. As a member of the Congressional Caucus on Foster Youth, I am proud to renew my… https://t.co/TA2xZVuRXe
Republican	If you have questions about what I'm doing for you in D.C. join my telephone town hall TONIGHT at 5:30 pm. You can… https://t.co/GqWmEYItKu
Republican	Honored to begin process of “providing for the common defense” by marking up the National Defense Authorization Act… https://t.co/hCkLq4EXTM
Republican	Memorable moment today at NW corner of 42nd &amp; 2nd renamed for New York legend Jimmy Breslin -- old friend and one o… https://t.co/IeqrYEw6et
Republican	Given all the media attention that the “shutdown” has gotten over the day, I wanted to walk you through how we got… https://t.co/LXS6OTr6BN
Republican	Now the terror group has lost five of its senior officials, who were captured by American and Iraqi intelligence fo… https://t.co/MHgYRzhUvu
Republican	Saddened to hear the news of Clinton Police Officer Christopher Ryan Morton's death. Please join me in keeping his… https://t.co/greMQBiNQV
Republican	#HR3122 will make sure the VA works to protect low-income and older vets from scam artists. https://t.co/uPjfFlRrJg
Republican	We need to do more to encourage energy innovation #GOPEnergySolutions
Democrat	RT @SenatorBaldwin: Thanks to @RepJaredPolis, @RosLehtinen, @BobbyScott and @RepMarkTakano for their leadership in the House introducing th…
Democrat	#NotFakeNews: The Obama Admin issued a veto threat when a previous version of #HR469 was considered in the 114th Congress. #voteNO
Democrat	#Lemont is only the second #Illinois public high school to receive this award since 2010.  Special thanks to the am… https://t.co/tIw8UDZYRD
Democrat	Today, the Supreme Court heard arguments to decide the fate of the of President Trump’s hateful and un-American… https://t.co/BfuLYdFI0B
Democrat	Hands-on learning develops skills in critical thinking and creates the next generation of innovators. It was great… https://t.co/2wLs0w8IOz
Republican	News release on Secure America's Future Act, our conservative #immigration reform bill, plus links to  summary and… https://t.co/cxiGfRuZ1Z
Democrat	Great to be at @lemaymarymount this AM supporting @FPSD402 &amp; @BethelSD students at the Annual Parkland/Spanaway Kiw… https://t.co/l6LAgwnUUb
Democrat	Assemblywoman @LorenaSGonzalez, as your Congressman, I can help you with that! Please reach out to my office and I… https://t.co/fUHTakfehc
Democrat	I strongly condemn the racist comments made by Donald Trump. The comments were classless, un-American, and beneath the dignity of his office
Republican	"RT @SiriusXMPatriot: .@RepGosar on ""Breitbart News Tonight"" with @RAMansour and @joelpollak explained how he is trying to put an end to ill…"
Republican	Happy Easter!
Republican	We can’t make change if we don’t show up and find ways to make all of our voices heard. https://t.co/ZZ81OW6qNu
Democrat	RT @RickIntlAirport: Continuing to collaborate and discuss infrastructure is important for our region! Thank you @RepBeatty and @RepSteveSt…
Republican	RT @openlandmt: Exciting support for Alex Diekmann Peak. https://t.co/Mc9KxGIAgK @SteveDaines @SenatorTester @RepRyanZinke @tpl_org https:/…
Republican	I’ll be on @FoxBusiness in a few minutes, tune in!
Republican	A trailblazing school in my congressional district, @YWPAMONARCHS, made the @USNewsEducation rankings of the best h… https://t.co/c3bAk27Foq
Republican	⚡️ “Remember when Democrats were against a shutdown? We do! ” by @HouseGOP  https://t.co/0z1LgiPUyA
Republican	#TaxDay shouldn't be like this. Next year it won't be, thanks to #TaxCutsAndJobsAct passed by @HouseGOP. https://t.co/R5nGqM71Qv
Republican	RT @HollyKXXV: We love our @BlueAngels! The Heart of Texas Airshow was packed today for their performance ✈️   Can’t believe this #NavyWeek…
Republican	RT @KCP_tweets: Thanks @RepTomMarino @repjohnlewis @PeterRoskam for introducing the CKD Improvement in Research and Treatment Act! https://…
Republican	@HouseAdm_Dems @RodneyDavis @RepZoeLofgren @RepComstock @RepRaskin @RepMarkWalker @RepAdrianSmith @RepLoudermilk… https://t.co/rdLysDHGaB
Republican	Today was a great day for the future of our schools. Passing the #StopSchoolViolenceAct will better equip our schoo… https://t.co/622vsnnpAa
Republican	President Obama's 'visa screening' program failed to stop Tashfeen Malik. Now, there are problems with screening... https://t.co/WNBNm4SjRF
Republican	RT @Live5News: Rep. Mark Sanford holding in-person office hours in the Lowcountry Monday https://t.co/hFHrfUXQQh #chsnews https://t.co/YmGA…
Republican	RT @HASCRepublicans: LIVE: Cyber Operations Today: Preparing for 21st Century Challgnes in an Information-Enabled Society -  HASC Hearing l…
Democrat	Unless Congress acts, we stand to lose so many talented young people from our workforce &amp; communities, which is why… https://t.co/ZGSchJTCj2
Republican	"Wondering if @POTUS @realDonaldTrump has seen the @iava polls about the lack of trust  #Vets put on the ""Leadership… https://t.co/q7ypubBjZi"
Democrat	Voila! The moment you’ve all been waiting for: here’s the restored clock from #Rochester’s 1914 New York Central St… https://t.co/J0LfGyYvNr
Democrat	#FlashbackFriday: Chatting with @majicatl @praise1025 @hot1079atl about my #HealthFair tomorrow at Mundy's Mill HS… https://t.co/XHE3q3XyK4
Democrat	I'm relieved to hear my colleague @RepAnthonyBrown is on the mend. Wishing you a speedy recovery and hope to see yo… https://t.co/rUbKqLKNkZ
Republican	In the wake of tragedy, people often turn to their government. Here are some of my thoughts on what we do next.… https://t.co/4dMA4l5ozt
Republican	America’s hard-working women play a critical role in our workforce and economy. I remain committed to supporting al… https://t.co/82qCsyVLiw
Republican	A little snow won't stop this crew from diving into talking trade. Looking forward to hearing from fellow Buckeye,… https://t.co/2zvEMeEbNQ
Republican	Attending #LDTC16 today? Let CVC staff know you're attending the event so they can help direct you to the CVC Congressional Auditorium.
Republican	Artwork submissions for the 2018 Congressional Art Competition must be delivered by MONDAY, April 16 at 5pm.  Pleas… https://t.co/UlzZQQzLM8
Republican	I chaired a #SubCommTech hearing to examine the 25 bills &amp; resolutions we introduced that focus on broadband expans… https://t.co/vWsfbrw2Eq
Democrat	RT @EnergyCommerce: WATCH LIVE: Full Committee hearing with Facebook CEO Mark Zuckerberg → https://t.co/0Wzquh54h1 https://t.co/nfdaPUZGWV
Democrat	Republican House Intel Committee's final report selectively ignores evidence of interference and #TrumpRussia conta… https://t.co/9M7ObK4H1F
Republican	@RepJenniffer @DrPhilRoe The one VA hospital serves 93k vets on Puerto Rico + the US Virgin Islands. That hospital… https://t.co/huDAJ6CNRz
Republican	My first read of the day. “San Diego votes to join Trump administration's lawsuit against California's sanctuary ci… https://t.co/XXhWxrynHq
Republican	RT @TimRunsHisMouth: MUST READ: @KateNocera and @LissandraVilla's piece on the Congressional Baseball shooting. It's some of the best journ…
Republican	RT @HouseScience: Congratulations to #HourOfCode &amp; @codeorg for teaching #ComputerScience to over 500 million students worldwide in its fir…
Republican	Keeping my colleagues &amp; those injured in Alexandria this morning in my thoughts. As always - thankful for a swift response by Capitol Police
Republican	This Monday at 7:00pm, Senator Tim Scott and I will kick off our book tour at @BookendsNJ. For more information or… https://t.co/rRtXbLk4AL
Democrat	https://t.co/T2IIYgZCMu
Democrat	I joined @AFGENational employees at the EPA yesterday to call on #PollutingPruitt to resign. At a time when the env… https://t.co/PSoq48QVzw
Republican	Chairman @USRepRodney: This is a particularly crucial time for both our Armed Forces and the @DeptVetAffairs. We ar… https://t.co/2XlnimmZWe
Republican	Thank you Fulbright Junior High School for having me! https://t.co/6i5j7io7xw
Republican	Proud to pass legislation that will reform the outdated laws governing sexual harassment in the Congressional workp… https://t.co/cXZq8B6pw4
Democrat	Every day of inaction on #DACA costs 122 #Dreamers their status. This is unacceptable - Congress must pass the… https://t.co/69sie6CN74
Democrat	The National Memorial for Peace and Justice, which is the nation's first memorial dedicated to the legacy of enslav… https://t.co/s3S6DYxae8
Republican	Glad to have the chance to sit down this afternoon with student leaders of @UM_ASUM at @MissouriSandT. https://t.co/pbDSeXKZUL
Democrat	We need to figure out what happened &amp; make sure it never happens again. Proud to announce that a provision of mine… https://t.co/rAKCmg0sMT
Republican	Joined Cedar Grove South End Engine Company #3 for their pancake breakfast!  Always great to find out what on first… https://t.co/HvwPFNNpoc
Republican	On #HolocaustRemembranceDay we recall and honor the memory of millions of Jewish and other victims who were preyed… https://t.co/jqEpRMgc96
Republican	American interests are facing many challenges and opportunities around the globe. Senate Democrats need to stop pla… https://t.co/yzY4Lru2sg
Republican	Washington needs to get out of the way so community banks can focus on meeting the needs of our towns and cities in… https://t.co/zM5b1a6RB8
Republican	Yesterday, I visited the @ASPCA_APCC in Urbana and got to meet the staff who work around the clock to assist people… https://t.co/3H5sA8qheZ
Republican	Just wrapped up a fantastic event w/ @MGMChamber &amp; @LockheedMartin celebrating the news that the #F35 will soon com… https://t.co/NqiGd8VSyj
Republican	Today, @EdWorkforce is marking up the Promoting Real Opportunity, Success, and Prosperity through Education Reform… https://t.co/r9qiw49yQ3
Democrat	Oretha Castle Haley is a well-known activist and civil rights icon within Louisiana. When she and 3 other activists… https://t.co/SXQfojZvyZ
Republican	#TaxReform is about empowering people, including those with disabilities. https://t.co/TkLMM3PyLC
Republican	"RT @FoxNews: .@RepChrisStewart on Comey memos: ""[Comey is] trying to cast as deep a shadow as he possibly could over [@POTUS]."" @IngrahamAn…"
Democrat	RT @HouseBudgetDems: .@RepJohnYarmuth: GOP spent months pushing their #GOPTaxScam instead of taking steps to avoid a #TrumpShutdown. Now th…
Republican	.@SusannaSilvan thanks for your question! Check out https://t.co/vkGp4cAkU0 #AskBuddy https://t.co/xoOCNNjuS5
Republican	My heart goes out to all those affected by the shooting in Florida. I am praying for these precious children and th… https://t.co/3oPyygSjaq
Democrat	RT @DeliaSocorroH: .@RepEliotEngel, as your constituent, I want to thank you for supporting the #EqualityAct and standing with the #LGBTQ c…
Republican	RT @EIMSMounts: Excited to host @GoogleCSFirst and @RepSmucker event today with @GoMounts 5th grade students for an introduction to compute…
Democrat	"RT @nytimes: ""Only a fool would trust the US to keep its word in a rogue state nuke deal now,"" wrote a professor of political science at Pu…"
Republican	"RT @BrendanKKirby: Exclusive: @RepLukeMesser bill would end ""illegal immigrant bonus"" in population-based federal grants. https://t.co/WRqU…"
Democrat	Trump just made it harder for women to get #birthcontrol. This is another attack on women's health. #handsoffmyBC
Republican	I'm cosponsoring the Hope for Alzheimer's Act for the 5m+ Americans living w/ Alzheimer's. We must support those facing this disease #ENDALZ
Republican	Thank you @realDonaldTrump for your leadership during a productive bipartisan discussion with lawmakers regarding w… https://t.co/dNKOy10r1U
Republican	FY19 Energy and Water bill provides $44.7 billion, $1.5 billion above current levels, for @ENERGY, @USACEHQ, water… https://t.co/XTqqi6q3jK
Democrat	Americans want action to end #GunViolence. In fact, 97% of gun owners want to see Congress require background check… https://t.co/lnvm2kGBGm
Republican	.@OriginBank does a tremendous job, as evidenced by their continued expansion into new markets. Becoming a publicly… https://t.co/8Caf4CSmpv
Republican	.@RepDeSantis: We are here today to discuss the impending arrival of what was initially called an “immigrant carava… https://t.co/bA9VAkuaas
Republican	Happy #PresidentsDay to everyone in Western #PA and across our great country! Today we reflect on the service and l… https://t.co/2Zpyyow4xV
Democrat	RT @Rutgers_Camden: This Monday, 3/5, join us in the Campus Center at 11:30am as @DonaldNorcross hosts a conversation with @FirstLadyNJ abo…
Republican	LIVE AT 10 EDT: HASC Hearing on DOD Budget Request w/ Chairman @MacTXPress #SECDEF #CJCS @GenDunford Watch Here:… https://t.co/frJrO5aFaC
Republican	This is great news! https://t.co/1SEjWLj0L6
Democrat	Over the past several years, my colleagues and I have stood on the steps of the Capitol to call for legislation to… https://t.co/XIAahjn8Yg
Democrat	What? Oprah insecure? I don't think so. As a matter of fact, Oprah is richer than you are. Deal with that. Not true? Show your tax returns!
Republican	The Evansville Leadership Academy is here to share their knowledge and experiences. #SLS2018 https://t.co/UMwKojj9jw
Democrat	"Yes, @leung: ""A big reason why I launched my column five years ago was to highlight how and why we need more women… https://t.co/ZH53CvA3Jf"
Democrat	#PuertoRico still has a ways to go with their recovery from the impact of #HurricaneMaria. Now the Trump Administra… https://t.co/Gg7anD81AD
Republican	Sounds like Secretary Mattis has been doing some reading in @TXNatSecReview lately: https://t.co/ezSnI65kty https://t.co/BVMbpSKNzm
Republican	But specifically, we're funding:  ▪️Military medical facilities &amp; services ▪️Domestic military construction project… https://t.co/4PgbQ5onQ6
Republican	Congrats to #TX07 very own @YoyosHotDog for making the @Yelp 2018 list of Top 100 Places to Eat! https://t.co/8EXsT9lmwi #eatlocal #Texas07
Democrat	This is what competing in the future economy looks like, and it’s great to see more opportunities for growing a bus… https://t.co/R6yy00UyfO
Democrat	RT @SenDonnelly: Joe, @govholcomb, @sentoddyoung, @repvisclosky, Mayor Copeland, &amp; other leaders discuss East Chicago lead crisis w @HUDgov…
Democrat	Congratulations to @CSULB on their Volleyball National Championship! #GoBeach https://t.co/sx7H2MuQ4r
Democrat	Great to be w/ @MomsDemand today as @NYGovCuomo signs into law a new bill that will take guns away from domestic ab… https://t.co/Np6vtjVth5
Republican	At 10am, the full committee will consider the VA AIR Act. Stream the markup here: https://t.co/CMf7D9AEVh
Democrat	TOMORROW: My District Office will host February Community Office hours. My staff and I are here to help. See below… https://t.co/CnqSAqBYar
Democrat	FACT: @EPAScottPruitt is currently under SEVEN separate investigations. He needs to be held accountable for his fai… https://t.co/3P6MIpB2z0
Republican	Happy 24th birthday Kassidy! Have a wonderful day today! I love you❤️ https://t.co/t58YT5RQGo
Republican	On #HolocaustRemembranceDay, we remember and honor the millions of innocent victims lost to hatred and evil. https://t.co/Mk7cpHwxsS
Republican	50 years ago today one of our country’s greatest leaders was senselessly taken from us. We must all continue to wor… https://t.co/iXF2jQmD5U
Republican	The new U.S.-South Korea Free Trade Agreement (KORUS) is good for the American economy, good for American workers,… https://t.co/XsrgjaYweN
Republican	RT @justinamash: Thank you to the 183 Republicans and Democrats who voted yes on the Amash-Lofgren #USARIGHTS Amendment. We fell short toda…
Republican	.@POTUS goes where others fear to tread&amp;addresses issues that need to be addressed. That was my response last week… https://t.co/rBlLQiITl6
Republican	Women play a key &amp; important role in our nation's economy. With 74.6 million women in the labor force, women repres… https://t.co/cECjHZKJWT
Democrat	A bipartisan group of 20 Senators are making progress on a deal to end the #TrumpShutdown. House Republicans, witho… https://t.co/SG51R7METg
Democrat	Decision to withdraw from #IranDeal will undermine our national security, increase prospect of a nuclear Iran or a… https://t.co/oHNCElMLUK
Democrat	Across the nation today, our young people are standing up and boldly   making the statement that it’s time for thei… https://t.co/KcUrNvv6fk
Republican	American companies are investing in American workers and delivering on bonuses, higher wages, more jobs and better… https://t.co/Vjzgh4aMde
Democrat	Jeffery Ballard, an RN @VAManchester, will throw out the first pitch at the #Redsox game on Nurse Appreciation Nigh… https://t.co/n4qq6SbGb9
Republican	RT @justinamash: If you’re wondering who voted yes and who voted no on the disastrous #omnibus bill, here are the roll calls: House: https:…
Republican	Wishing @FFAOK members a great trip to the National Convention in Louisville this week! #AmplifyFFA https://t.co/IReUhWKFOV
Democrat	Since the ACA became law, over 20 million Americans have been able to access coverage. https://t.co/PLtnqinZw2
Republican	I'm excited to announce that my office is now accepting submissions for the 2018 Congressional Art Competition. Okl… https://t.co/wgVO0LngQI
Republican	RT @FinancialCmte: The continuation of yesterday’s markup is now underway. Watch live → https://t.co/17UJil01bZ
Democrat	Companies like @DriveIT_Gym are going to help us be competitive in a fierce, fierce global economy. I was thrilled… https://t.co/Y4MVBCPlmn
Republican	I had the honor of presenting Charlie Albrecht the medals he earned while serving in the US Army during the Korean… https://t.co/OuUXHD1AsT
Democrat	A severe thunderstorm watch has been issued for #MD05 through this evening with wind gusts up to 75 MPH and the pot… https://t.co/CQuGkbr64j
Democrat	The Concealed Carry Reciprocity Act would allow anyone to carry a gun nationwide without regard to state laws. This… https://t.co/aGlMr4sOUc
Democrat	RT @tictoc: In a “united message to President Trump,” House Judiciary Committee Ranking Member Jerry Nadler says “do not meddle with the Sp…
Democrat	New #OffTheCuff podcast: I speak with @RepMcGovern and @ChelliePingree about what we'd like to see in the 2018… https://t.co/HG6l6r9suX
Republican	It's an easy equation: a simpler tax code plus fewer regulations equals more jobs for hardworking Texans https://t.co/zrzMfF67Ti
Democrat	It’s #WorkersMemorialDay – where we honor our neighbors who were injured or killed on the job. Workplace safety &amp; h… https://t.co/Cjq4czIYCV
Democrat	I’m inspired by all of you. I'll take your stories back to Washington, DC. Our country has the tools, and Congress… https://t.co/L1h14N7veL
Democrat	Child care is a necessity for most families with preschoolers bc households need 2 incomes to get by. Let's expand access to #ChildCareNow!
Republican	I've introduced #TREATact to remedy this exact problem. Learn more here: https://t.co/1mFe2HSXXS https://t.co/KoUxLKNtaG
Democrat	Today, I was pleased to take part in groundbreaking of @PortofHueneme’s new Intermodal Infrastructure Project. I he… https://t.co/fjHi7mJhZb
Democrat	RT @RepEspaillat: RT if you agree: clean drinking water should be a basic human right. #DontForgetFlint https://t.co/gb3BfwL8dM
Republican	This week's #BudgetFact: #TaxReform is working for #SmallBusiness! @USATODAY has more on how small businesses are u… https://t.co/DSk2brhfqv
Democrat	RT @PSPartnership: A huge THANK YOU to our Congressional delegation for their incredible bipartisan support of a #SoundWorthSaving! @RepDen…
Republican	Discussed the Farm Bill and other initiatives to help people move from poverty to prosperity with @FeedINsHungry, w… https://t.co/xeCSPGUxuH
Democrat	Mail your #vote by mail ballot today. You can return it to polling location on 11/6 but today is last day to mail &amp; make sure it's counted.
Republican	RT @alsassociation: Thank you @RepDavidYoung for meeting with @ALSAIOWA today during #ALSHillDay18 #ALSAdvocacy https://t.co/9o3UTJWfW3
Democrat	So much for accountability, transparency &amp; sense of duty.   At least 5 officials at EPA, 4 of them high-ranking, we… https://t.co/89KaeTV8eC
Republican	Yes EPA Administrator Scott Pruitt should resign. Wrong fit from start for agency dedicated to protecting our envir… https://t.co/pjMj8n9xuh
Republican	RT @RepMikeCoffman: Great news for #Vets nationwide:  My bill #HR918 requiring the @DeptVetAffairs to provide mental healthcare to veterans…
Democrat	In case you missed it, my full statement on #InterKoreanSummit on Friday https://t.co/DHVgaNNJqt
Republican	I am pleased that the Trump Administration has made a federal disaster declaration for the 4 Alabama counties that… https://t.co/wkopayhuEs
Republican	There's no shortage of lawyers in California, which demonstrates how illegal immigration takes American jobs. #CA48… https://t.co/KllrQDdQ7S
Republican	RT @CRKennedyHigh: Congratulations to Mallory Nesmith on her appointment to the US Air Force Academy! @RepRodBlum was here today to present…
Republican	Met with some students from Garfield County today to talk about funding for rural schools. #srs #utpol https://t.co/58rpaWCLAL
Democrat	Talked to @CNN  @imolinarescnn about the importance of #MedicalMarijuana to combat #opioidcrisis amongst #Veterans. https://t.co/3ADl6oNYsK
Republican	It was great to be with you this morning. Thank you for having me! https://t.co/LndUhA4lNx
Republican	Throughout her life, Barbara Bush served her family and her country with strength and grace. Mrs. Bush will forever… https://t.co/jTyofqdDja
Democrat	#DCStatehood doubters—and Republicans—take heed: #16 seed UMBC beat #1 seed UVA in historic upset for unexpected wi… https://t.co/nPktoXngtq
Democrat	In today’s economy, internet access is a necessity for entrepreneurs, students, and families. Unfortunately, too ma… https://t.co/tjft96TV37
Democrat	Proud to support #bipartisan passage of #MusicModernizationAct.1st update to the law in 20years brings #music licen… https://t.co/zOvP2DyBaD
Republican	Honored to hear from French President @EmmanuelMacron at today’s joint meeting of Congress. It is so important for… https://t.co/YzWmAEPDHa
Democrat	Thank you @RepCohen for cosponsoring the #SecuringAmericasElections Act. Voter verified #paperballots will help pro… https://t.co/kRWRY8zyzc
Democrat	I introduced the Jobs, Not Waste Act, legislation that would prohibit @ENERGY from moving forward with its dangerou… https://t.co/IXUCnk4Gv2
Republican	Great to join @LtSanguinetti &amp; @RepBillFoster today at the Rock Run Rookery Preserve. Thank you to the @IllinoisDNR… https://t.co/9bpeZSBrgL
Republican	#OnThisDay in 1939, the first railroad car equipped with fluorescent lights, the Gen Pershing Zephyr, began service. https://t.co/bwY26hVjb8
Republican	I am thankful to walk away from today's train collision just fine- sending prayers to those injured and the family of the life lost.
Democrat	Their app, Connect Me, shows us the positive impact that can come from creative thinking, hard work, and technologi… https://t.co/djmXtW3g8C
Republican	Happy Easter #HeIsRisen https://t.co/DszpQxJowy
Democrat	A8: But it’s not just about his travel. @EPAScottPruitt is under numerous investigations for actions he’s taken in… https://t.co/wtu7Yu3esf
Republican	Over 700,000 young people are living with an uncertain future. We need a legislative solution for #DACA recipients… https://t.co/rNfuMcazXy
Republican	Congrats to @AmbassadorGreen on his confirmation to be the 18th Administrator of @USAID!
Democrat	3/ After Republicans passed the #GOPTaxScam, millionaire and billionaire donors made good on their promises --&gt;… https://t.co/vZsjK7aprK
Republican	"The winning continues! From the @NYTimes: ""Blockbuster job growth in February ... The economy is humming. ... Jobs… https://t.co/zfSYTqbkMm"
Democrat	There are already too many empty chairs at the dinner table. Congress must listen to the will of the people &amp; take… https://t.co/9gHxnQOoi2
Republican	AGAIN: Even after these rescissions, there will still be more money left in the contingency fund than has been used… https://t.co/I46mxME3Is
Republican	In 2013, the government shutdown cost our economy $24 billion &amp; directly hurt Maine jobs &amp; businesses, like those i… https://t.co/avvrjrwNzJ
Democrat	Happy Mother’s Day to all mothers, grandmothers, and mother-figures. Enjoy your Mother’s Day celebration and time w… https://t.co/GRucZOFt33
Republican	I’m also so grateful for my wife, Rebecca! She’s the best mom and “Beeb” that anyone could ask for! #MothersDay https://t.co/QvH31SQwLO
Democrat	At the @RxSummit in #Atlanta, speaking about the important work that’s still left to do when it comes to curbing th… https://t.co/G5nhWk7H5K
Democrat	RT @soycastorin: @repdinatitus team celebrating #CincodeMayo with Fundación Puebla USA and @CNLV--today we honor the Battle of Puebla with…
Republican	Starting the day with @SecretarySonny at King Mesa Cotton Gin in Lamesa, TX talking with producers on how we can st… https://t.co/4MHHtFPReQ
Republican	Tune in to @FoxBusiness this morning at 7AM CENTRAL! Talking to @MariaBartiromo on @MorningsMaria about taxes,… https://t.co/uqla07AGn3
Republican	#FarmBill #AL03 #Ag https://t.co/RgUnIFOOZk
Democrat	Visited the New Haven Job Corps Center today. No investment is more critical than investment in our people, which i… https://t.co/z9mTRdrEuX
Democrat	Discussed many issues with our local firefighters from @UFLAC and @BurbankFire this afternoon including increased f… https://t.co/zqhnZ69bpX
Democrat	According to a @KaiserFamFound report, these plans are likely to exclude coverage for pre-existing conditions and n… https://t.co/zFKQBp0CdW
Republican	Countdown to a new tax code continues. Small businesses will soon be able to better compete in the global marketpla… https://t.co/Z8l4VZU6CV
Democrat	RT @RulesDemocrats: The @HouseGOP's unacceptable #2018FarmBill attacks our country's most vulnerable by cutting #SNAP benefits by over $23…
Democrat	Join my Tele-Town Hall May 22, 2018. I want to talk with YOU!  RSVP NOW: https://t.co/t9DRsqd8LH https://t.co/lDg3gaeuda
Democrat	Deported army vet Hector Barajas-Varela just received news that he will become a citizen after he was deported to T… https://t.co/XMZtJ0aSaJ
Republican	Today, in Washington, D.C., @ummcnews was officially designated a HRSA Telehealth Center of… https://t.co/PSxmO8EAgA
Democrat	Keeping America safe &amp; growing Florida’s economy are intertwined. @LockheedMartin Pinellas facility exemplifies tha… https://t.co/niskcRMhOH
Democrat	RT @kasie: Also TONIGHT on @KasieDC -- fun joint interview with Republican @RepRyanCostello and Democratic @RepBrendanBoyle on the hot race…
Republican	We are very proud of Vashti! #AggiesDo #NCAT https://t.co/gZBj1gRNdk
Democrat	@Americans4Arts @RepLanceNJ7 Thank you! Excited to work with you @RepLanceNJ7!
Republican	In light of a commitment by DOJ to open 75 new immigration courtrooms, @RepPeteKing &amp; I sent a letter to Director o… https://t.co/vwKr9yLwFf
Republican	Congratulations to Mark Westlake, a STEM teacher at Saint Thomas Academy, on winning a national Space Educator of t… https://t.co/Q8VbtFAo3Q
Republican	RT @realDonaldTrump: On behalf of the American people, WELCOME HOME! https://t.co/hISaCI95CB
Democrat	Instead of doubling down on last century’s energy, we should innovate to make what will power the world for the nex… https://t.co/QxH1ZPxEYT
Republican	RT @FredRegChamber: We're live! Our meeting on the transportation crisis has begun @RobWittman @timkaine @DaveBratVA7th https://t.co/Wj0lzI…
Democrat	Barbara Bush was a wonderful woman. My thoughts and prayers are with the entire Bush family. https://t.co/l0XZKMY0mY
Republican	"""Lucas contends the money is in better hands when it is in the people’s hands"" #TaxDay https://t.co/0SXaSR4Xqq via @McCarvilleRept"
Democrat	La votación de esta mañana obtuvo 68 votos a favor de la moción para cerrar el debate sobre PROMESA, mucho más de los 60 votos requeridos.
Democrat	RT @RepJeffries: Blasted so-called President on House floor this morning. How dare this guy lecture us about TREASON https://t.co/vZwFgHg5Gj
Republican	RT @thehill: #BREAKING: House passes bill that would ban abortions after 20 weeks https://t.co/Fqt7m5WzNt https://t.co/ti2HDzrrh6
Democrat	Amazing crowd yesterday in Pershing Square. I was so moved to see so many come out to stand with the… https://t.co/HuhMVVZ6eA
Republican	RT @March_for_Life: Today is World Down Syndrome Day! RT if you believe EVERY life is valuable! #WDSD18 #downysndrome https://t.co/bS3xRpSf…
Democrat	When Americans pay their taxes as millions did on #TaxDay, they expect their tax dollars will be used to benefit th… https://t.co/02zYPjOyeD
Democrat	"RT @aafb: ""In 2016, AZ considered a categorical eligibility proposal similar to the one in this bill. Analysis by @DES &amp; @aafb found that i…"
Republican	Russian trolls are pitting Americans against energy industry ⤵️ https://t.co/mMAKOY4ufR
Democrat	I'm joining my @SEEC colleagues to call for water infrastructure investments, like updating waste and stormwater sy… https://t.co/ZQyVaYYN8g
Democrat	Truly, history will record that she gave her last full measure of devotion to our nation and liberty’s cause. We bo… https://t.co/che5VxPjuR
Republican	"RT @CBSThisMorning: What are you proudest of as you get ready to retire?   ""A bulk of work which advanced a political philosophy that bring…"
Republican	RT @CAStateParks: Mark your calendars, day use &amp; boat launching fees are FREE at Lake Oroville SRA on 5/17-18, 6/7-8, July 5-6, 8/2-3 &amp; 9/6…
Democrat	Then, I joined my colleagues in walking out of the Capitol in support of students doing the same across the nation.… https://t.co/9AtFv7J8Ih
Democrat	#Putin has already undermined democracy in #Russia through intimidation, persecution, and underhanded legal maneuve… https://t.co/XMgVdDZsOM
Republican	Joining @Varneyco on @FoxBusiness in a few minutes to talk about balancing the budget- tune in! #IA01 https://t.co/tFeHlmOKCE
Democrat	The cherry blossoms are in full bloom in D.C.! If you and your family are making the trip down, give my office a ca… https://t.co/FSH07I6wcg
Republican	I'm especially grateful for @USRepRodney support &amp; leadership last year in passing all 12 annual approps bills befo… https://t.co/Cb00Ayjesq
Democrat	Rep. Cicilline joins Mayors Donald Grebien and James Diossa, Senators Reed and Whitehouse, to announce the Conant T… https://t.co/ChMgw3n4yA
Democrat	RT @HouseAgDems: When Ranking Member Peterson first got here, we didn’t have Twitter. However we did have a functioning, bipartisan process…
Republican	RT @HAPupdates: Thanks @MikeKellyPA  @RepBillShuster  @CongressmanGT for supporting #RuralHealth in #PA via HR 1955, Rural Hospital Access…
Democrat	From my family to yours, We wish you all a Happy Easter!!🐰🐣🐇 https://t.co/8uIU2YaeKy
Democrat	Excited to celebrate Janet Nguyen as the #CA13 winner for the 2018 Congressional Art Competition – her painting is… https://t.co/zrI4UOqvXe
Republican	#TaxReform boosts the standard deduction to protect ~double what you earn– from $6,350 to $12,000 for individuals a… https://t.co/l39SQ8IHff
